game_id,play_id,stat_id,lateral_rec_yards,team_abbr,player_name,gsis_player_id
2015_16_PIT_BAL,4107,23,-7,PIT,A.Brown,00-0027793
2015_12_OAK_TEN,2018,23,-12,OAK,A.Cooper,00-0031544
2015_16_PIT_BAL,4107,23,-3,PIT,B.Roethlisberger,00-0022924
2015_09_GB_CAR,4527,23,-12,GB,D.Adams,00-0031381
2015_21_CAR_DEN,4452,23,8,CAR,F.Whittaker,00-0029731
2015_13_BAL_MIA,3878,23,10,BAL,J.Allen,00-0031577
2015_09_NYG_TB,4213,23,-5,TB,M.Evans,00-0031408
2015_04_PHI_WAS,4503,23,4,PHI,N.Agholor,00-0031549
2015_12_NYG_WAS,4496,23,-4,NYG,O.Beckham Jr.,00-0031235
2015_06_CAR_SEA,4184,23,-2,SEA,R.Lockette,00-0028442
2015_12_NYG_WAS,4496,23,-4,NYG,R.Randle,00-0029262
2015_13_GB_DET,4187,23,-16,GB,R.Rodgers,00-0031384
