game_id,play_id,stat_id,type,yards,team_abbr,player_name,gsis_player_id
2012_01_STL_DET,3776,23,lateral_receiving,4,STL,R.Turner,00-0025761
2012_03_HOU_DEN,4633,23,lateral_receiving,7,DEN,D.Thomas,00-0027874
2012_03_HOU_DEN,4633,23,lateral_receiving,3,DEN,L.Ball,00-0026432
2012_03_HOU_DEN,4633,23,lateral_receiving,-3,DEN,D.Thomas,00-0027874
2012_05_SEA_CAR,681,12,lateral_rushing,12,CAR,K.Pilares,00-0028070
2012_07_DAL_CAR,4026,23,lateral_receiving,1,CAR,J.Gross,00-0022117
2012_07_DAL_CAR,4026,23,lateral_receiving,6,CAR,C.Newton,00-0027939
2012_07_CLE_IND,4069,23,lateral_receiving,8,CLE,G.Little,00-0027997
2012_07_CLE_IND,4069,23,lateral_receiving,4,CLE,J.Cooper,00-0028930
2012_07_CLE_IND,4069,23,lateral_receiving,-2,CLE,G.Little,00-0027997
2012_07_CLE_IND,4069,23,lateral_receiving,8,CLE,J.Gordon,00-0029664
2012_07_CLE_IND,4069,23,lateral_receiving,-9,CLE,B.Weeden,00-0029677
2012_08_SEA_DET,3919,23,lateral_receiving,6,SEA,G.Tate,00-0027891
2012_08_ATL_PHI,4103,23,lateral_receiving,14,PHI,J.Avant,00-0024324
2012_10_DAL_PHI,4291,23,lateral_receiving,0,PHI,L.McCoy,00-0027029
2012_10_DAL_PHI,4291,23,lateral_receiving,0,PHI,N.Foles,00-0029567
2012_10_DAL_PHI,4291,23,lateral_receiving,0,PHI,D.Jackson,00-0026189
2012_10_DAL_PHI,4291,23,lateral_receiving,1,PHI,J.Maclin,00-0026995
2012_11_BAL_PIT,4157,23,lateral_receiving,0,PIT,W.Colon,00-0024193
2012_11_BAL_PIT,4157,23,lateral_receiving,0,PIT,M.Starks,00-0022785
2012_12_PIT_CLE,4217,23,lateral_receiving,2,PIT,E.Sanders,00-0027685
2012_12_TEN_JAX,4217,23,lateral_receiving,-1,TEN,J.Cook,00-0027061
2012_12_TEN_JAX,4217,23,lateral_receiving,-7,TEN,C.Johnson,00-0026164
2012_16_OAK_CAR,490,12,lateral_rushing,14,CAR,D.Williams,00-0024242
